SPN 104 INTERMEDIATE SPANISH I
"This is the first course of the sequence of Intermediate Spanish (SPN 104, SPN 105 and SPN 106). The course follows a content-based approach where students learn about Hispanic culture through interaction and communication. The fundamental language learning goal of this course is to help students express, interpret, and negotiate meaning in context. SPN 103 or equivalent, including placement test or permission of instructor, is recommended."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.2,Open,4,Jennifer,Whitelaw,9:40 AM,11:10 AM,201,21108,Lincoln Park Campus,"Monday, Tuesday, Wednesday, Thursday"
