SOC 331 SOCIOLOGICAL THEORY
Exploration of the nature of theory and an analysis of selected social theorists.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.6,Open,4,20915,Blackhawk,Hancock,9:40 AM,11:10 AM,201,20915,Lincoln Park Campus,"Monday, Wednesday"
4.44,Open,4,20916,Jose,Soltero,2:40 PM,4:10 PM,202,20916,Lincoln Park Campus,"Tuesday, Thursday"
