FA 210 CRIMINAL JUSTICE
"This course provides an overview of the American criminal justice system. Examines the history, functions, structures, processes and interactions of the three principal components of American criminal justice: police, courts, and corrections. This includes an analysis of the major components of criminal justice and their inter-relationship in the administration of justice."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,26102,Tania,Luma,6:15 PM,9:30 PM,801,26102,O'Hare Campus,"Monday, Wednesday"
N/A,Open,2,26103,Tania,Luma,6:15 PM,9:30 PM,802,26103,O'Hare Campus,"Monday, Wednesday"
