PSY 334 ADOLESCENT PSYCHOLOGY
"Biological, cognitive, emotional and social development. Covers theories and research on normal and abnormal development during adolescence."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,25647,Susan,Tran,9:40 AM,11:10 AM,201,25647,Lincoln Park Campus,"Tuesday, Thursday"
N/A,Open,4,26675,Susan,Tran,11:20 AM,12:50 PM,202,26675,Lincoln Park Campus,"Monday, Wednesday"
