CSC 503 PARALLEL ALGORITHMS
"Development, implementation, and applications of parallel algorithms. Models of parallel computation. Parallel sorting, searching and graph algorithms, as well as other parallel algorithms, will be studied and implemented on both simulated and actual parallel machines.  PREREQUISITE(S): CSC 421"
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.27,Open,4,23011,Massimo,DiPierro,5:45 PM,9:00 PM,801,23011,Loop Campus,Tuesday
4.27,Open,4,23012,Massimo,DiPierro,,,810,23012,OnLine,
